route_id,start_id,end_id,time
M102,402004,402005,0:02:01
M102,402005,402006,0:00:53
M102,402006,404341,0:03:21
M102,404341,401047,0:02:07
M102,401047,404333,0:02:11
M102,404333,404334,0:02:17
M102,404334,401051,0:00:48
M102,401051,401052,0:00:45
M102,401052,405014,0:01:07
M102,405014,401055,0:00:51
M102,401055,401056,0:01:05
M102,401056,400062,0:00:43
M102,400062,404335,0:01:06
M102,404335,400065,0:01:08
M102,400065,400066,0:00:47
M102,400066,400067,0:00:58
M102,400067,803024,0:01:42
M102,400087,400088,0:01:04
M102,400088,400089,0:01:44
M102,400089,404339,0:01:44
M102,404339,404338,0:01:09
M102,404338,401069,0:01:14
M102,401069,401070,0:01:36
M102,401070,404337,0:01:46
M102,404337,404336,0:01:08
M102,404336,803165,0:01:35
M102,803165,401074,0:01:28
M102,401074,404978,0:02:02
M102,404978,401988,0:02:04
M102,401988,401989,0:01:59
M102,401989,401990,0:01:49
M102,401990,401991,0:00:41
M102,401991,403416,0:01:59
M102,403416,402809,0:01:00
M102,402809,402811,0:02:44
M102,402811,403417,0:02:44
M102,403417,401973,0:01:23
M102,401973,401974,0:01:14
M102,401974,402816,0:00:53
M102,402816,403749,0:00:49
M102,403749,403418,0:01:11
M102,403418,402819,0:00:55
M102,402819,404947,0:00:56
M102,404947,405066,0:01:20
M102,405066,403419,0:01:20
M102,403419,404321,0:01:31
M102,404321,402826,0:01:44
M102,402826,404854,0:01:09
M102,404854,402829,0:01:23
M102,402829,403421,0:00:48
M102,403421,402831,0:01:08
M102,402831,403422,0:00:46
M102,403422,803158,0:01:48
M102,803158,402835,0:00:59
M102,402835,404171,0:01:13
M102,404171,402838,0:01:46
M102,402838,803163,0:02:13
M102,803163,403424,0:00:55
M102,403424,402841,0:00:57
M102,402841,402842,0:01:06
M102,402842,402843,0:01:03
M102,402843,403425,0:02:00
M102,403425,402845,0:00:52
M102,402845,402846,0:01:07
M102,402846,403821,0:01:44
M102,403821,403822,0:01:43
M102,403822,402851,0:01:24
M102,402851,402852,0:01:01
M102,402852,405272,0:00:55
M102,405272,402854,0:01:14
M102,402854,403772,0:01:37
M102,403772,402856,0:01:18
M102,402856,404106,0:01:22
M102,404106,402858,0:01:24
M102,402858,903148,0:01:19
